Movie Title,Director,Count,Picked By
Fanny and Alexander,Ingmar Bergman,5,"EDWARD BERGER, KIM CATTRALL, PHILIP KAUFMAN, RONAN FARROW, RUBEN ÖSTLUND"
L’avventura,Michelangelo Antonioni,5,"ALEXANDER PAYNE, BENJAMIN MILLEPIED, JACQUES AUDIARD, JOSEPH KOSINSKI, ROGER & JAMES DEAKINS"
A Face in the Crowd,Elia Kazan,5,"ARI ASTER, JULIA FOX, MARC MARON, MOLLY RINGWALD, NEAL BRENNAN"
Quadrophenia,Franc Roddam,5,"DYLAN BAKER, ISABEL SANDOVAL, LILY GLADSTONE & ERICA TREMBLAY, NICOLAS WINDING REFN, SIMON PEGG"
Eclipse Series 2: The Documentaries of Louis Malle,Louis Malle,5,"FRANÇOIS GIRARD, JENNI OLSON, JULIETTE BINOCHE AND RALPH FIENNES, PAYAL KAPADIA, THE QUAY BROTHERS"
L’argent,Robert Bresson,5,"ANNIE BAKER AND LUCIAN JOHNSTON, FRANÇOIS GIRARD, HLYNUR PÁLMASON, JOSH AND BENNY SAFDIE, TYLER MITCHELL"
Three Colors,Krzysztof Kieślowski,5,"BARRY JENKINS, DENIS VILLENEUVE, DIEGO LUNA, JOHNNIE TO, LEE UNKRICH"
Trilogy of Life,Pier Paolo Pasolini,5,"LAURIE ANDERSON, NATASHA LYONNE, PAYAL KAPADIA, SARITA CHOUDHURY, SAUL WILLIAMS AND ANISIA UZEYMAN"
A Special Day,Ettore Scola,5,"ALEXANDER PAYNE, CHARLES MELTON, CHIARA MASTROIANNI, CLAUDE LELOUCH, SARITA CHOUDHURY"
Good Morning,Yasujiro Ozu,5,"FIVE COMICS, IRA SACHS, JIA ZHANGKE, MICHAEL CERA, PAUL DANO"
Sullivan’s Travels,Preston Sturges,5,"ETHAN HAWKE AND JONATHAN MARC SHERMAN, JAMES L. BROOKS, JOHN LITHGOW, KEVIN BACON, KIM CATTRALL"
Eclipse Series 3: Late Ozu,Yasujiro Ozu,5,"HIDEO KOJIMA, ISABELLE HUPPERT, JULIETTE BINOCHE AND RALPH FIENNES, KARYN KUSAMA, TYLER MITCHELL"
La Ciénaga,Lucrecia Martel,5,"AZAZEL JACOBS, BARRY JENKINS, MATÍAS PIÑEIRO, RAVEN JACKSON, TYLER MITCHELL"
A Film Trilogy by Ingmar Bergman,Ingmar Bergman,5,"AMIR NADERI, DENIS VILLENEUVE, EUZHAN PALCY, RENATE REINSVE, THEODORE WITCHER"
The Essential Jacques Demy,Jacques Demy,5,"BARRY JENKINS, ETHAN HAWKE AND JONATHAN MARC SHERMAN, JOACHIM TRIER, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, PAUL DANO"
Rumble Fish,Francis Ford Coppola,5,"BEN WHEATLEY, ETHAN HAWKE AND JONATHAN MARC SHERMAN, FRANCIS FORD COPPOLA, RODRIGO PRIETO, WILCO"
His Girl Friday,Howard Hawks,5,"ALDEN EHRENREICH, ALICIA MALONE, CLAIRE DENIS, KEVIN SMITH, RON SHELTON"
High and Low,Akira Kurosawa,5,"AYO EDEBIRI, GARRETT BRADLEY, GINTS ZILBALODIS, HIDEO KOJIMA, JOACHIM TRIER"
Onibaba,Kaneto Shindo,5,"HIDEO KOJIMA, JENNIFER KENT, LILA AVILÉS, MANUEL GARCIA-RULFO, WILLEM DAFOE"
A Man Escaped,Robert Bresson,5,"BILL HADER, CATE BLANCHETT AND TODD FIELD, GARRETT BRADLEY, JENNIFER KENT, JOSH AND BENNY SAFDIE"
Seconds,John Frankenheimer,5,"BEN WHEATLEY, LEE UNKRICH, MICHAEL SHANNON, PAUL GIAMATTI, SUSANNA HOFFS"
Female Trouble,John Waters,5,"JACQUELINE NOVAK AND JOHN EARLY, LEE DANIELS, MARC MARON, ST. VINCENT, VICKY KRIEPS"
Ratcatcher,Lynne Ramsay,5,"BARRY JENKINS, DESIREE AKHAVAN, GINA PRINCE-BYTHEWOOD, HLYNUR PÁLMASON, RAVEN JACKSON"
Crumb,Terry Zwigoff,5,"BEN WHEATLEY, CHELSEA PERETTI, FIVE COMICS, OWEN KLINE, PHILIP KAUFMAN"
Dietrich & von Sternberg in Hollywood,Josef von Sternberg,5,"ALESSANDRO BORGHI, AND CHARLOTTE VANDERMEERSCH, DIANE KRUGER, FELIX VAN GROENINGEN, MOLLY RINGWALD"
The Fisher King,Terry Gilliam,5,"ALESSANDRO BORGHI, AND CHARLOTTE VANDERMEERSCH, CAROL KANE, FELIX VAN GROENINGEN, ZOË KRAVITZ AND CHANNING TATUM"
Cure,Kiyoshi Kurosawa,4,"ARI ASTER, CHARLES MELTON, CHIARA MASTROIANNI, KOJI YAKUSHO"
Petite maman,Céline Sciamma,4,"AIMEE LOU WOOD, AMELIA DIMOLDENBERG, BILL HADER, JODIE FOSTER"
La haine,Mathieu Kassovitz,4,"BARRY JENKINS, JODIE FOSTER, JR, RZA"
Wings of Desire,Wim Wenders,4,"ALAN PALOMO, ATOM EGOYAN, JODIE FOSTER, PATRICK BRICE"
Berlin Alexanderplatz,Rainer Werner Fassbinder,4,"BARBARA SUKOWA, ETHAN HAWKE AND JONATHAN MARC SHERMAN, JODIE FOSTER, MIKE LEIGH"
Walkabout,Nicolas Roeg,4,"ALICIA MALONE, ARI ASTER, ATOM EGOYAN, JOSH AND BENNY SAFDIE"
Il posto,Ermanno Olmi,4,"CHARLES BURNETT, JOSH AND BENNY SAFDIE, MAURA DELPERO, WAGNER MOURA"
Thief,Michael Mann,4,"AMY IRVING, AYO EDEBIRI, PATRICK BRICE, RYAN COOGLER"
The Grifters,Stephen Frears,4,"ARI ASTER, CLAIRE DANES, DANNY BOYLE, LUCY LIU"
Trainspotting,Danny Boyle,4,"BEN AFFLECK, CHELSEA PERETTI, JARVIS COCKER, ROSE BYRNE"
Rushmore,Wes Anderson,4,"FLYING LOTUS, LAURA ALBERT & JEFF FEUERZEIG, TED DANSON & MARY STEENBURGEN, THE WOLFPACK"
Lost Highway,David Lynch,4,"AGNÈS B., JOSH BROLIN, LAV DIAZ, MARY HARRON"
Le samouraï,Jean-Pierre Melville,4,"CHARLES MELTON, JOSEPH KOSINSKI, LAV DIAZ, RAÚL CASTILLO"
The Tin Drum,Volker Schlöndorff,4,"KERRY CONDON, RAMELL ROSS, RICHARD E. GRANT, WILL ARNETT"
Pina,Wim Wenders,4,"FLORENCE WELCH, KATYA ZAMOLODCHIKOVA, KEN BURNS, MAYA AND ETHAN HAWKE"
I Married a Witch,René Clair,4,"CHERYL DUNYE, FLORENCE WELCH, LAURIE ANDERSON, SEAN BAKER"
Black Narcissus,Michael Powell and Emeric Pressburger,4,"EDGAR WRIGHT, GUILLERMO DEL TORO, HARI NEF, ISABEL SANDOVAL"
Hollywood Shuffle,Robert Townsend,4,"BEN AFFLECK, CHELSEA PERETTI, KEVIN SMITH, VINCE STAPLES"
Tampopo,Juzo Itami,4,"ANDREW GARFIELD, BI GAN, DANIELS, KAHLIL JOSEPH"
To Be or Not to Be,Ernst Lubitsch,4,"CHIARA MASTROIANNI, KEN BURNS, MATÍAS PIÑEIRO, TOM ROTHMAN"
The Ice Storm,Ang Lee,4,"CAROL KANE, MAURA TIERNEY, SETH ROGEN & EVAN GOLDBERG, TOM ROTHMAN"
The Big Chill,Lawrence Kasdan,4,"AIMEE LOU WOOD, FIVE COMICS, JOEL KIM BOOSTER, TOM ROTHMAN"
Twin Peaks: Fire Walk with Me,David Lynch,4,"GREGG ARAKI, JACQUELINE NOVAK AND JOHN EARLY, JOHN WATERS, NIA DACOSTA"
Tiny Furniture,Lena Dunham,4,"DESIREE AKHAVAN, JEREMY O. HARRIS, JULIA FOX, RACHEL SENNOTT"
Some Like It Hot,Billy Wilder,4,"CLAIRE DANES, FIVE COMICS, RICHARD E. GRANT, RON SHELTON"
A Woman Under the Influence,John Cassavetes,4,"CHARLOTTE WELLS, CLAIRE DANES, JAMIE LEE CURTIS, ZOË KRAVITZ AND CHANNING TATUM"
The Virgin Suicides,Sofia Coppola,4,"DAN LEVY, ELLE FANNING, JULIA FOX, JULIO TORRES"
The Worst Person in the World,Joachim Trier,4,"AMELIA DIMOLDENBERG, ELLE FANNING, GREG GONZALEZ, NATHALIE EMMANUEL"
Matewan,John Sayles,4,"ANDRÉ HOLLAND, BILLY CRUDUP, KEMP POWERS, WINONA RYDER"
Rashomon,Akira Kurosawa,4,"BARRY JENKINS, FRANÇOIS GIRARD, NICK OFFERMAN, PAUL GIAMATTI"
Crash,David Cronenberg,4,"BERTRAND BONELLO, DIANE KRUGER, ETHEL CAIN, ROSANNA ARQUETTE"
"Chantal Akerman Masterpieces, 1968–1978",Chantal Akerman,4,"CHERYL DUNYE, KRISTIN SCOTT THOMAS, MARK DUPLASS, ST. VINCENT"
Sid & Nancy,Alex Cox,4,"ALAN PALOMO, JOSH BROLIN, MARY HARRON, ROGER & JAMES DEAKINS"
A Matter of Life and Death,Michael Powell and Emeric Pressburger,4,"ANNIE BAKER AND LUCIAN JOHNSTON, CHRISTIAN PETZOLD, DAVID BYRNE, SALLY POTTER"
Miller’s Crossing,Joel Coen,4,"BARRY SONNENFELD, BEN AFFLECK, ELVIS MITCHELL, TIM BLAKE NELSON"
Dazed and Confused,Richard Linklater,4,"BEN AFFLECK, ISABEL SANDOVAL, ST. VINCENT, VICKY KRIEPS"
The Silence of the Lambs,Jonathan Demme,4,"BEN AFFLECK, BETSEY JOHNSON, ERIC BANA, TUNDE ADEBIMPE"
Breathless,Jean-Luc Godard,4,"BARRY JENKINS, JOSEPH KOSINSKI, PAMELA ANDERSON, SETH ROGEN & EVAN GOLDBERG"
The Cameraman,Edward Sedgwick,4,"BILL AND TURNER ROSS, CHERYL DUNYE, MATTEO GARRONE, SETH ROGEN & EVAN GOLDBERG"
The Killing,Stanley Kubrick,4,"FRANÇOIS GIRARD, SETH ROGEN & EVAN GOLDBERG, THE WOLFPACK, ZOË KRAVITZ AND CHANNING TATUM"
Original Cast Album: “Company”,D. A. Pennebaker,4,"ANDREW GARFIELD, JEREMY O. HARRIS, JOHN DARNIELLE, JUDD APATOW"
Elevator to the Gallows,Louis Malle,4,"JOSEPH KOSINSKI, KRISTIN SCOTT THOMAS, PAMELA ANDERSON, PETER WOLF"
McCabe & Mrs. Miller,Robert Altman,4,"BETSEY JOHNSON, GRIFFIN DUNNE, KERRY CONDON, MARC MARON"
Ghost Dog: The Way of the Samurai,Jim Jarmusch,4,"JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, RAMELL ROSS, RZA, WINONA RYDER"
Uncut Gems,Josh Safdie and Benny Safdie,4,"JAMIE LEE CURTIS, JOEL EDGERTON, MINNIE DRIVER, NATASHA LYONNE"
The Parallax View,Alan J. Pakula,4,"ARI ASTER, ELVIS MITCHELL, JOSEPH KOSINSKI, WILCO"
Five Easy Pieces,Bob Rafelson,4,"CALLUM TURNER, ETHAN HAWKE AND JONATHAN MARC SHERMAN, MICHAEL SHANNON, MIKEY MADISON"
Odd Man Out,Carol Reed,4,"DAVID CRONENBERG, DICK CAVETT, JOHN DWYER, KEN BURNS"
Stagecoach,John Ford,4,"BILL POPE, DICK CAVETT, PARK CHAN-WOOK, THE WOLFPACK"
David Lean Directs Noël Coward,David Lean,4,"CHARLOTTE WELLS, DICK CAVETT, FRANCIS FORD COPPOLA, JACK GARFEIN"
My Life as a Dog,Lasse Hallström,4,"CARL FRANKLIN, COLIN QUINN, JOEL EDGERTON, SIMON PEGG"
Black Girl,Ousmane Sembène,4,"CAULEEN SMITH, ROSINE MBAKAM, TUNDE ADEBIMPE, YO LA TENGO"
Safe,Todd Haynes,4,"BARBIE FERREIRA, CHARLES MELTON, DESIREE AKHAVAN, PETER SARSGAARD"
Being John Malkovich,Spike Jonze,4,"BEN SINCLAIR, CHARLOTTE GAINSBOURG, MICHAEL SHANNON, PAUL W. DOWNS"
Cold War,Paweł Pawlikowski,4,"AIMEE LOU WOOD, BILL HADER, EDWARD BERGER, MANUEL GARCIA-RULFO"
The Complete Monterey Pop Festival,D. A. Pennebaker,4,"BEN GIBBARDS, QUESTLOVE, RICKIE LEE JONES, YO LA TENGO"
Gimme Shelter,"David Maysles, Albert Maysles, and Charlotte Zwerin",4,"KEVIN BACON, MARC MARON, QUESTLOVE, THE WOLFPACK"
Amarcord,Federico Fellini,4,"BILL HADER, DIEGO LUNA, LUCRECIA MARTEL, PHILIP KAUFMAN"
Umberto D.,Vittorio De Sica,4,"MARCO BELLOCCHIO, MOLLY RINGWALD, NATASHA LYONNE, WILLIAM FRIEDKIN"
Sunday Bloody Sunday,John Schlesinger,4,"FIVE COMICS, LAURIE ANDERSON, NATASHA LYONNE, WILLIAM FRIEDKIN"
The Spirit of the Beehive,Víctor Erice,4,"DESIREE AKHAVAN, HLYNUR PÁLMASON, KLEBER MENDONÇA FILHO, MICHELLE ZAUNER"
Mean Streets,Martin Scorsese,4,"CALLUM TURNER, CHIARA MASTROIANNI, JR, ROSAMUND PIKE"
All About My Mother,Pedro Almodóvar,4,"AGNÈS B., JULIA FOX, KERRY CONDON, TRACE LYSETTE"
The Exterminating Angel,Luis Buñuel,4,"ALAIN GUIRAUDIE, AZAZEL JACOBS, BEN GIBBARDS, EDWARD BERGER"
The Qatsi Trilogy,Godfrey Reggio,4,"BENJAMIN MILLEPIED, GINTS ZILBALODIS, KARYN KUSAMA, RAMELL ROSS"
Girlfriends,Claudia Weill,4,"AMELIA DIMOLDENBERG, AZAZEL JACOBS, CHELSEA PERETTI, JEREMY O. HARRIS"
Rebecca,Alfred Hitchcock,4,"CHIARA MASTROIANNI, FLOYD NORMAN, KEN BURNS, TYLER MITCHELL"
Life Is Sweet,Mike Leigh,4,"DESIREE AKHAVAN, HARRIS DICKINSON, PARK CHAN-WOOK, SEAN BAKER"
The Night of the Hunter,Charles Laughton,4,"AGNÈS B., CHARLOTTE GAINSBOURG, CHIARA MASTROIANNI, KERRY CONDON"
The Lady Vanishes,Alfred Hitchcock,4,"EUZHAN PALCY, JOHN LITHGOW, LUCRECIA MARTEL, RON SHELTON"
Fantastic Mr. Fox,Wes Anderson,4,"FLYING LOTUS, GINTS ZILBALODIS, JARVIS COCKER, NICHOLAS HOULT"
Eclipse Series 23: The First Films of Akira Kurosawa,Akira Kurosawa,4,"BENJAMIN MILLEPIED, JOHNNIE TO, JULIETTE BINOCHE AND RALPH FIENNES, MARIANNE JEAN-BAPTISTE & MIKE LEIGH"
M,Fritz Lang,4,"AMY HECKERLING, JACQUES AUDIARD, THE WOLFPACK, WILLIAM FRIEDKIN"
Time,Garrett Bradley,4,"BILL AND TURNER ROSS, SAUL WILLIAMS AND ANISIA UZEYMAN, TYLER MITCHELL, WALTER SALLES"
Stalker,Andrei Tarkovsky,4,"ANNA KENDRICK, CAULEEN SMITH, FLYING LOTUS, RAMELL ROSS"
Local Hero,Bill Forsyth,4,"CAROL KANE, DYLAN BAKER, JASON SCHWARTZMAN, LILY GLADSTONE & ERICA TREMBLAY"
Eclipse Series 24: The Actuality Dramas of Allan King,Allan King,4,"ALDEN EHRENREICH, BILL HADER, MICHAEL CERA, TIM ROBBINS"
Cat People,Jacques Tourneur,4,"BILL HADER, KIM CATTRALL, LUCRECIA MARTEL, PAUL GIAMATTI"
Midnight Cowboy,John Schlesinger,4,"ALDEN EHRENREICH, BEN SINCLAIR, SUSANNA HOFFS, ZOË KRAVITZ AND CHANNING TATUM"
Mishima: A Life in Four Chapters,Paul Schrader,4,"ARI ASTER, HARI NEF, ISABEL SANDOVAL, JOACHIM TRIER"
Burden of Dreams,Les Blank,4,"LILA AVILÉS, MARC MARON, SARA DOSA, THE WOLFPACK"
Carnival of Souls,Herk Harvey,4,"FLYING LOTUS, LUCRECIA MARTEL, PAUL GIAMATTI, YO LA TENGO"
Solaris,Andrei Tarkovsky,4,"JOACHIM TRIER, PAUL GIAMATTI, ROGER & JAMES DEAKINS, THE WOLFPACK"
The Signifyin’ Works of Marlon Riggs,Marlon Riggs,4,"CHERYL DUNYE, GARRETT BRADLEY, JOHN DARNIELLE, KLEBER MENDONÇA FILHO"
Le Havre,Aki Kaurismäki,4,"BEN GIBBARDS, RICHARD AYOADE, THE QUAY BROTHERS, VOLKER SCHLÖNDORFF"
Stage and Spectacle: Three Films by Jean Renoir,Jean Renoir,4,"JACK GARFEIN, MATÍAS PIÑEIRO, PHILIP KAUFMAN, RENATE REINSVE"
Harakiri,Masaki Kobayashi,3,"HIDEO KOJIMA, JOHNNIE TO, KOJI YAKUSHO"
Portrait of a Lady on Fire,Céline Sciamma,3,"AMELIA DIMOLDENBERG, JODIE FOSTER, LINA RODRIGUEZ"
Michael Haneke: Trilogy,Michael Haneke,3,"ARI ASTER, ATOM EGOYAN, JOEL EDGERTON"
Working Girls,Lizzie Borden,3,"ATOM EGOYAN, ROSANNA ARQUETTE, SARITA CHOUDHURY"
The Night Porter,Liliana Cavani,3,"ATOM EGOYAN, KRISTIN SCOTT THOMAS, PETER SARSGAARD"
Martin Scorsese’s World Cinema Project No. 3,Collector’s Set,3,"CARL FRANKLIN, KLEBER MENDONÇA FILHO, WAGNER MOURA"
Martin Scorsese’s World Cinema Project No. 2,Collector’s Set,3,"HARRIS DICKINSON, PAYAL KAPADIA, WAGNER MOURA"
Rosetta,Luc Dardenne and Jean-Pierre Dardenne,3,"CILLIAN MURPHY, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, WAGNER MOURA"
love jones,Theodore Witcher,3,"ELVIS MITCHELL, RYAN COOGLER, TRACE LYSETTE"
An Unmarried Woman,Paul Mazursky,3,"JASON SCHWARTZMAN, ROSE BYRNE, TRACE LYSETTE"
Hobson’s Choice,David Lean,3,"AZAZEL JACOBS, CAROL KANE, TED DANSON & MARY STEENBURGEN"
Ugetsu,Kenji Mizoguchi,3,"HIDEO KOJIMA, JULIA FOX, LAV DIAZ"
Les Blank: Always for Pleasure,Les Blank,3,"BILL AND TURNER ROSS, MATÍAS PIÑEIRO, WILL ARNETT"
Häxan,Benjamin Christensen,3,"CATE BLANCHETT AND TODD FIELD, FLORENCE WELCH, JENNIFER KENT"
Jackie Chan: Emergence of a Superstar,Collector’s Set,3,"JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, LUCY LIU, SETH ROGEN & EVAN GOLDBERG"
"Jo Jo Dancer, Your Life Is Calling",Richard Pryor,3,"CARRIE COON, NATASHA LYONNE, VINCE STAPLES"
The Philadelphia Story,George Cukor,3,"DICK CAVETT, JOEL KIM BOOSTER, TOM ROTHMAN"
Carnal Knowledge,Mike Nichols,3,"BENNY SAFDIE, BILLY CRUDUP, YORGOS LANTHIMOS"
A Hard Day’s Night,Richard Lester,3,"AMELIA DIMOLDENBERG, EDGAR WRIGHT, MIKE LEIGH"
America Lost and Found: The BBS Story,Collector’s Set,3,"EDGAR WRIGHT, MICHAEL SHANNON, WILCO"
Dogfight,Nancy Savoca,3,"CLAIRE DANES, KARYN KUSAMA, KERRY CONDON"
Daisies,Věra Chytilová,3,"ARI ASTER, ELLE FANNING, ROSAMUND PIKE"
Bringing Up Baby,Howard Hawks,3,"ELLE FANNING, GREGG ARAKI, NEAL BRENNAN"
I Knew Her Well,Antonio Pietrangeli,3,"DESIREE AKHAVAN, ELLE FANNING, ISABELLE HUPPERT"
Dead Man,Jim Jarmusch,3,"BILL AND TURNER ROSS, DAVID BYRNE, NICK OFFERMAN"
Wim Wenders: The Road Trilogy,Wim Wenders,3,"BENNY SAFDIE, GARRETT BRADLEY, JEREMY THOMAS"
The Great Escape,John Sturges,3,"AMY IRVING, BENNY SAFDIE, ERIC BANA"
Easy Rider,Dennis Hopper,3,"CRISTIAN MUNGIU, DIANE KRUGER, MIKEY MADISON"
The Naked Kiss,Samuel Fuller,3,"HARI NEF, LUCA GUADAGNINO, OWEN KLINE"
Drugstore Cowboy,Gus Van Sant,3,"BARBIE FERREIRA, JOSH BROLIN, MATT DILLON"
Paper Moon,Peter Bogdanovich,3,"ALICIA SILVERSTONE, JAMIE LEE CURTIS, MAURA TIERNEY"
Menace II Society,Albert Hughes and Allen Hughes,3,"JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, NEAL BRENNAN, WYCLEF JEAN"
The Elephant Man,David Lynch,3,"BEN AFFLECK, KYLE MACLACHLAN, MICHAEL SHANNON"
George Washington,David Gordon Green,3,"BARRY JENKINS, JUDD APATOW, KERRY CONDON"
Ivan’s Childhood,Andrei Tarkovsky,3,"JERZY SKOLIMOWSKI, KRISTIN SCOTT THOMAS, NICOLAS WINDING REFN"
Touki bouki,Djibril Diop Mambéty,3,"BILL AND TURNER ROSS, MATT DILLON, SAUL WILLIAMS AND ANISIA UZEYMAN"
Band of Outsiders,Jean-Luc Godard,3,"BILL POPE, MOLLY RINGWALD, PETER WOLF"
The Manchurian Candidate,John Frankenheimer,3,"JAMIE LEE CURTIS, JOHN DWYER, KYLE MACLACHLAN"
Eyes Without a Face,Georges Franju,3,"CHARLES MELTON, LUCRECIA MARTEL, MIKEY MADISON"
Mystery Train,Jim Jarmusch,3,"ALAN PALOMO, BOWEN YANG, PATRICK BRICE"
The Vanishing,George Sluizer,3,"ASIF KAPADIA, BARBIE FERREIRA, ZOË KRAVITZ AND CHANNING TATUM"
Betty Blue,Jean-Jacques Beineix,3,"BARBIE FERREIRA, GARRETT BRADLEY, MINNIE DRIVER"
Polyester,John Waters,3,"BARBIE FERREIRA, KATYA ZAMOLODCHIKOVA, RODARTE"
Red Desert,Michelangelo Antonioni,3,"BARBIE FERREIRA, PARK CHAN-WOOK, PAUL B. PRECIADO"
Election,Alexander Payne,3,"DAN LEVY, PAUL W. DOWNS, TAVI GEVINSON"
Town Bloody Hall,Chris Hegedus and D. A. Pennebaker,3,"LENA DUNHAM, MAURA TIERNEY, NATASHA LYONNE"
Night on Earth,Jim Jarmusch,3,"ERIC BANA, LENA DUNHAM, MARIANNE JEAN-BAPTISTE & MIKE LEIGH"
Broadcast News,James L. Brooks,3,"AIMEE LOU WOOD, GINA PRINCE-BYTHEWOOD, TAVI GEVINSON"
Bamboozled,Spike Lee,3,"JANE SCHOENBRUN, NEAL BRENNAN, QUESTLOVE"
Belle de jour,Luis Buñuel,3,"CHARLOTTE GAINSBOURG, HARI NEF, KATYA ZAMOLODCHIKOVA"
L’eclisse,Michelangelo Antonioni,3,"ROSAMUND PIKE, SARITA CHOUDHURY, VOLKER SCHLÖNDORFF"
A Taste of Honey,Tony Richardson,3,"KIM CATTRALL, RICKIE LEE JONES, ROSAMUND PIKE"
Scorsese Shorts,Martin Scorsese,3,"JOHNNIE TO, LILY GLADSTONE & ERICA TREMBLAY, ROSAMUND PIKE"
Roberto Rossellini’s War Trilogy,Roberto Rossellini,3,"ALAIN GUIRAUDIE, EDWARD BERGER, MATTEO GARRONE"
Eric Rohmer’s Tales of the Four Seasons,Eric Rohmer,3,"CARRIE COON, GREG GONZALEZ, MOLLY RINGWALD"
The Damned,Luchino Visconti,3,"BRADY CORBET, CARL FRANKLIN, KARYN KUSAMA"
The Ascent,Larisa Shepitko,3,"BRADY CORBET, CATE BLANCHETT AND TODD FIELD, DYLAN BAKER"
The Watermelon Woman,Cheryl Dunye,3,"CHERYL DUNYE, TYLER MITCHELL, ZEINABU IRENE DAVIS"
Saint Omer,Alice Diop,3,"ANNA KENDRICK, ISABELLE HUPPERT, ZEINABU IRENE DAVIS"
Breaker Morant,Bruce Beresford,3,"ALICIA MALONE, ERIC BANA, ETHAN HAWKE AND JONATHAN MARC SHERMAN"
Divorce Italian Style,Pietro Germi,3,"CHIARA MASTROIANNI, LESLIE HARRIS, MIKE LEIGH"
Things to Come,William Cameron Menzies,3,"BEN WHEATLEY, CHIARA MASTROIANNI, NICOLAS WINDING REFN"
Vampyr,Carl Th. Dreyer,3,"JACQUES AUDIARD, THE QUAY BROTHERS, WILLIAM FRIEDKIN"
Andrei Rublev,Andrei Tarkovsky,3,"MATTEO GARRONE, NURI BILGE CEYLAN, WALTER SALLES"
The Prince of Tides,Barbra Streisand,3,"KERRY CONDON, KEVIN SMITH, LILA AVILÉS"
Deep Cover,Bill Duke,3,"KEMP POWERS, KEVIN SMITH, THEODORE WITCHER"
Ashes and Diamonds,Andrzej Wajda,3,"JERZY SKOLIMOWSKI, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, WILLEM DAFOE"
EO,Jerzy Skolimowski,3,"CHARLES MELTON, JR, MARIANNE JEAN-BAPTISTE & MIKE LEIGH"
After Hours,Martin Scorsese,3,"GINTS ZILBALODIS, JULIO TORRES, KLEBER MENDONÇA FILHO"
Lost in America,Albert Brooks,3,"JAMES L. BROOKS, KLEBER MENDONÇA FILHO, WINONA RYDER"
Salvatore Giuliano,Francesco Rosi,3,"BILL HADER, IRA SACHS, JOHN DARNIELLE"
Old Joy,Kelly Reichardt,3,"BEN GIBBARDS, BEN SINCLAIR, LILY GLADSTONE & ERICA TREMBLAY"
Frances Ha,Noah Baumbach,3,"FIVE COMICS, LILY GLADSTONE & ERICA TREMBLAY, MAYA AND ETHAN HAWKE"
An Angel at My Table,Jane Campion,3,"LEE UNKRICH, MAYA AND ETHAN HAWKE, MINNIE DRIVER"
Tess,Roman Polanski,3,"BONG JOON HO, JOSH AND BENNY SAFDIE, MAYA AND ETHAN HAWKE"
Bottle Rocket,Wes Anderson,3,"AYO EDEBIRI, M.I.A. AND STEPHEN LOVERIDGE, PATRICK BRICE"
Weekend,Andrew Haigh,3,"BARRY JENKINS, DAN LEVY, RAVEN JACKSON"
The Devil’s Backbone,Guillermo del Toro,3,"EUZHAN PALCY, RAVEN JACKSON, WILLEM DAFOE"
My Winnipeg,Guy Maddin,3,"CATE BLANCHETT AND TODD FIELD, LAURIE ANDERSON, WILCO"
Diamonds of the Night,Jan Němec,3,"AGNIESZKA HOLLAND, JERZY SKOLIMOWSKI, ST. VINCENT"
The Killing of a Chinese Bookie,John Cassavetes,3,"MARY HARRON, TIM BLAKE NELSON, WILLIAM FRIEDKIN"
Beyond the Valley of the Dolls,Russ Meyer,3,"JOHN WATERS, SUSANNA HOFFS, YO LA TENGO"
Day for Night,François Truffaut,3,"DESIREE AKHAVAN, RICHARD E. GRANT, SARITA CHOUDHURY"
Nashville,Robert Altman,3,"KIM CATTRALL, RICHARD E. GRANT, TIM ROBBINS"
Antichrist,Lars von Trier,3,"BILL HADER, CHARLOTTE GAINSBOURG, SLAVOJ ŽIŽEK"
Cronos,Guillermo del Toro,3,"BONG JOON HO, EUZHAN PALCY, KEMP POWERS"
Don’t Look Now,Nicolas Roeg,3,"ASIF KAPADIA, GINA GERSHON, KLEBER MENDONÇA FILHO"
Design for Living,Ernst Lubitsch,3,"ANNIE BAKER AND LUCIAN JOHNSTON, HARI NEF, LAURIE ANDERSON"
Eclipse Series 12: Aki Kaurismäki’s Proletariat Trilogy,Aki Kaurismäki,3,"BEN GIBBARDS, LILA AVILÉS, THE QUAY BROTHERS"
Knife in the Water,Roman Polanski,3,"DESIREE AKHAVAN, FREDERICK WISEMAN, NURI BILGE CEYLAN"
Me and You and Everyone We Know,Miranda July,3,"CHELSEA PERETTI, NEAL BRENNAN, SARA DOSA"
My Man Godfrey,Gregory La Cava,3,"FLOYD NORMAN, MARY HARRON, RICKIE LEE JONES"
Eclipse Series 19: Chantal Akerman in the Seventies,Chantal Akerman,3,"CHARLOTTE WELLS, SEAN BAKER, TAVI GEVINSON"
Tokyo Olympiad,Kon Ichikawa,3,"KAHLIL JOSEPH, ROGER & JAMES DEAKINS, NICHOLAS BRITELL"
Citizen Kane,Orson Welles,3,"KEVIN SMITH, NICHOLAS HOULT, NICHOLAS BRITELL"
The Double Life of Véronique,Krzysztof Kieślowski,3,"BRIT MARLING AND ZAL BATMANGLIJ, RODARTE, NICHOLAS BRITELL"
